State,District,Block/Tehsil,Village,Salinity - No.,Salinity - PL,Dried up - No.,Dried up - PL,Destroyed beyond repair - No.,Destroyed beyond repair - PL,Sea water intrusion  - No.,Sea water intrusion  - PL,Industrial effluents - No.,Industrial effluents - PL,Availability of Major/Medium Irrigation Projects  - No.,Availability of Major/Medium Irrigation Projects  - PL,Other reasons - No.,Other reasons - PL
ANDHRA PRADESH,Anantapur,Peddapappur,Amalladinne,0,0,4,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Peddapappur,Jutur,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Peddapappur,Muchukota,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Peddapappur,Peddapappur,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Peddapappur,Peddayakkaluru,0,0,13,0,12,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Peddavadugur,Appecherla,0,0,21,12.75,0,0,0,0,1,1.01,0,0,0,0
ANDHRA PRADESH,Anantapur,Peddavadugur,Chintacheruvu,0,0,3,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Peddavadugur,Kandlaguduru,0,0,5,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Peddavadugur,Konapuram,0,0,17,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Peddavadugur,Kristipadu,1,0,104,0,9,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Peddavadugur,Molakathalla,0,0,1,0,1,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Peddavadugur,Ravuludiki,0,0,10,9.55,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Peddavadugur,Teliki,0,0,1,1.3,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Putlur,Gandlapadu,0,0,6,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Putlur,Komatikuntla,1,0,77,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Puttaparthi,Amagondapalem,0,0,1,0.52,0,0,0,0,0,0,1,1.82,0,0
ANDHRA PRADESH,Anantapur,Puttaparthi,Beedupalle,1,1.21,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Puttaparthi,Brahmanapalle,0,0,1,1.62,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Puttaparthi,Nidimamidi,0,0,2,2.62,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Puttaparthi,Pedapalle,0,0,1,2.02,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Ramagiri,Ganthimarri,0,0,9,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Ramagiri,Kuntimaddi,0,0,22,0,1,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Ramagiri,Motarchintalapalle,0,0,21,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Ramagiri,Nasanakota,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Ramagiri,Perur,0,0,6,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Ramagiri,Polepalle,0,0,217,0,4,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Ramagiri,Ramagiri,0,0,4,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Ramagiri,Seshadribhatra Halli,0,0,3,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Raptadu,Bukkacherla,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Raptadu,Hampapuram,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Rayadurg,Avuladatla,0,0,2,4.04,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Rayadurg,Baginayakana Halli,1,1.29,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Rayadurg,D.Kondapuram,0,0,0,0,1,2.02,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Rayadurg,Gramadatla,0,0,0,0,3,14.57,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Rayadurg,Junjurampalle,1,0.81,6,0.4,3,2.52,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Rayadurg,Kontanapalli,1,2.02,6,1.41,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Rayadurg,Mechiri,0,0,88,93.67,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Rayadurg,Vadrahonnur,0,0,7,10.09,1,1.62,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Roddam,Bucharla,0,0,1,2.42,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Roddam,Cholemarri,0,0,10,19.2,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Roddam,Kogira,0,0,0,0,1,1.62,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Roddam,Naranagepalle,0,0,1,1.74,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Roddam,R.Locharla,0,0,1,1.62,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Rolla,Bommagundanahalli,0,0,13,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Rolla,Dodderi,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Rolla,Kaki,2,0,36,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Rolla,M.Rayapuram,1,0,7,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Rolla,Rolla,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Singanamala,Cheelapalle,0,0,0,0,0,0,0,0,0,0,1,2.02,0,0
ANDHRA PRADESH,Anantapur,Singanamala,Karnatakampalle,0,0,3,4.3,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Singanamala,Matlagondi,0,0,1,1.82,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Singanamala,Sodanapalle,0,0,23,26.97,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Somandepalle,Tungodu,1,2.31,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Tadimarri,(Shro) Thirumalapuram,0,0,9,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Tadimarri,Chillavaripalle,0,0,13,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Tadimarri,Dadithota,0,0,0,0,0,0,1,2.02,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Tadimarri,Kunukuntla,3,0,224,0.4,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Tadimarri,Maravapalle Agraharam,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Tadimarri,Pinnadari,6,1.74,70,0.97,1,0,0,0,14,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Tadimarri,Tadimarri,0,0,26,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Tadpatri,Brahmanapalle,0,0,0,0,4,0,0,0,1,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Tadpatri,Diguvapalle,0,0,15,0,1,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Tadpatri,Gangadevipalle,0,0,3,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Talupula,Kurli,0,0,0,0,2,1.26,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Talupula,Lakkasamudram,0,0,0,0,0,0,0,0,0,0,1,1.88,0,0
ANDHRA PRADESH,Anantapur,Talupula,Talupula,0,0,0,0,1,1.62,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Tanakal,Bonthalapalle,0,0,1,1.21,0,0,0,0,6,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Tanakal,Cheekatimanipalle,0,0,1,0,0,0,0,0,2,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Tanakal,Danduvaripalle,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Tanakal,Ethodu,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Tanakal,Korthikota,0,0,0,0,0,0,0,0,4,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Tanakal,Malreddipalle,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Tanakal,Mundlavaripalle,0,0,0,0,0,0,0,0,3,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Tanakal,T.Sadum,0,0,0,0,0,0,0,0,3,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Tanakal,Tanakal,0,0,0,0,0,0,0,0,3,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Tanakal,Tavalam,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Tanakal,Venkatrayanipalle,0,0,1,3.44,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Uravakonda,Lathavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Uravakonda,Raketla,0,0,1,3.24,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Vajrakarur,Patha Kadamalakunta,1,1.89,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Vidapanakal,Malapuram,0,0,2,4.22,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Vidapanakal,N.Thimmapuram,0,0,0,0,0,0,0,0,0,0,0,0,1,1.01
ANDHRA PRADESH,Anantapur,Vidapanakal,Palthur,0,0,12,31.8,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Vidapanakal,Velpumadugu,0,0,0,0,2,2.83,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Yadiki,Chandana,0,0,46,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Yadiki,Kamalapadu,0,0,18,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Yadiki,Konuppalapadu,0,0,3,3.25,1,3.48,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Yadiki,Nagarur,0,0,15,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Yadiki,Nittoor,0,0,10,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Yadiki,Obulapuram,0,0,15,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Yadiki,Puppala,0,0,10,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Yadiki,Rayalacheruvu,0,0,20,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Yadiki,Thimmapuram,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Yadiki,Tutrallapalle,0,0,15,0,1,0.68,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Yadiki,Vemulapadu,0,0,15,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Yadiki,Yadiki,0,0,28,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Yellanur,Singavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,B.Kothakota,B.Kothakota,1,2.42,49,79.08,8,14.1,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,B.Kothakota,Badikayalapalle,0,0,16,19.76,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,B.Kothakota,Bayyappagaripalle,1,2.43,1,2.02,16,16.36,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,B.Kothakota,Beerangi,6,9.1,2,1.81,11,16.19,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,B.Kothakota,Gattu,0,0,48,67.14,27,39.9,2,3.24,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,B.Kothakota,Gollapalle,0,0,0,0,3,5.66,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,B.Kothakota,Gummasamudram,0,0,0,0,1,2.43,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Baireddipalle,Donthirallapalle,0,0,3,7.29,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Baireddipalle,Mulathimmepalle,0,0,2,4.45,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Baireddipalle,Pathurnatham,0,0,1,0.8,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Bangarupalem,Beripalle,0,0,22,26.04,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Bangarupalem,Bodabandla,0,0,25,12.42,2,1.33,3,1.53,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Bangarupalem,Gollapalle,1,1.21,20,14.85,2,0.5,0,0,1,2.83,0,0,0,0
ANDHRA PRADESH,Chittoor,Bangarupalem,Jambuvaripalle,0,0,15,12.19,3,2.02,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Bangarupalem,Kallurupalle,1,0.61,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Bangarupalem,Kalvamogilappa Kandrig,0,0,1,0.4,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Bangarupalem,Keeramanda,0,0,139,139.91,2,1.61,4,4.24,1,0.4,0,0,0,0
ANDHRA PRADESH,Chittoor,Bangarupalem,Kurmaipalle,13,8.9,50,41.83,20,17.52,2,0.89,0,0,0,0,1,2.14
ANDHRA PRADESH,Chittoor,Bangarupalem,Mahasamudram,0,0,7,5.93,3,2.21,8,5.64,0,0,0,0,1,0.6
ANDHRA PRADESH,Chittoor,Bangarupalem,Mogili,0,0,22,26.12,0,0,1,0.73,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Bangarupalem,Mothagunta,0,0,11,17.59,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Bangarupalem,Nalagampalle,1,1.01,61,55.44,24,64.6,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Bangarupalem,Nallangadu,0,0,24,19.64,1,1.21,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Bangarupalem,Noonegundlapalle,1,0.08,7,7.59,18,13.77,24,21.65,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Bangarupalem,Palamakulapalle,0,0,3,1.07,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Bangarupalem,Paleru,0,0,83,75.15,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Bangarupalem,Ragimanipenta,0,0,121,94.73,1,2.09,2,2.48,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Bangarupalem,Sadakuppam,2,1.6,71,97.65,1,2.02,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Bangarupalem,Setteri,0,0,45,33.42,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Bangarupalem,Tekumanda,0,0,1,0.12,1,0.24,13,6.36,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Bangarupalem,Thambuganipalle,0,0,59,54.81,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Bangarupalem,Thoompayanapalle,0,0,59,39.16,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Bangarupalem,Thumba,0,0,70,56,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Bangarupalem,Thumba Kuppam,0,0,94,51.9,0,0,4,2.15,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Bangarupalem,Venkatagiri,0,0,61,51.78,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Bangarupalem,Vepanapalle,1,2.09,64,75.62,3,4.83,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chandragiri,Agarala,0,0,39,69.26,2,2.94,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chandragiri,Arepalle,0,0,0,0,20,54.22,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chandragiri,Dornakambala,2,2.02,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chandragiri,Ithepalle,0,0,1,0.24,10,14.48,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chandragiri,Mamandur,0,0,0,0,4,2.92,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chandragiri,Nagapatla,0,0,5,11.75,10,45.7,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chandragiri,Panapakam,22,8,1,0.32,13,5.02,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chandragiri,Sanambatla,0,0,1,3.32,2,2.71,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chandragiri,Sesha Puram,0,0,3,14.82,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chinnagottigallu,Bhakarapet,1,1.16,4,9.67,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chinnagottigallu,Chattevaripalem,0,0,5,9.7,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chinnagottigallu,Chinnagotti Gallu,0,0,24,50.36,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chinnagottigallu,Chittecherla,0,0,4,5.83,1,0.6,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chinnagottigallu,Diguvuru,0,0,2,5.66,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chinnagottigallu,Thippireddigaripalle,0,0,1,2.11,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chinnagottigallu,Yeguvuru,0,0,1,1.2,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Alukurupalle,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Ananthapuram,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Anupalle,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Bakara Narasinga Rayan,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Chinthalagunta,0,0,3,2.84,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Diguvamasapalle,0,0,21,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Guvvakallu,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Kurchivedu,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Mapakshi,0,0,3,0,2,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Murakambattu(CT),0,0,7,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Narigapalle,0,0,3,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Peddisettipalle,0,0,5,0.8,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Thenebanda (Part),0,0,10,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chowdepalle,29 -A. Chinta -Makulap,0,0,3,6.07,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chowdepalle,Charala,0,0,1,1.62,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chowdepalle,Diguvapalle,1,1.61,14,17.68,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chowdepalle,Durgasamudram,0,0,3,5.23,12,14.4,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chowdepalle,Gaddamvaripalle,0,0,1,1.2,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chowdepalle,Katiperi,0,0,5,7.25,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chowdepalle,Kogathi,0,0,3,3.21,1,1.62,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chowdepalle,Kondamarri,0,0,28,34.68,1,1.21,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chowdepalle,Laddigam,0,0,1,1.62,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chowdepalle,Pandillapalle,0,0,2,2.82,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chowdepalle,Peddayallakuntla,0,0,2,2.01,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Gangadhara Nellore,Agaramangalam,2,3.24,18,19.52,0,0,0,0,0,0,0,0,8,0
ANDHRA PRADESH,Chittoor,Gangadhara Nellore,Ambodharapalle,2,2.36,3,3.31,0,0,0,0,0,0,0,0,1,0
ANDHRA PRADESH,Chittoor,Gangadhara Nellore,Bojjinayanipalle,0,0,1,1.62,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Gangadhara Nellore,Chinnavepanjeri,0,0,3,2.19,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Gangadhara Nellore,Errabodireddipalle,0,0,2,2.2,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Gangadhara Nellore,Gangadharanellore,1,0.4,1,1.01,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Gangadhara Nellore,Garigalapalle,0,0,2,3.82,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Gangadhara Nellore,Gollapalle,0,0,0,0,0,0,0,0,0,0,0,0,1,1.01
ANDHRA PRADESH,Chittoor,Gangadhara Nellore,Kadapagunta,0,0,1,0.4,0,0,0,0,0,0,0,0,3,0
ANDHRA PRADESH,Chittoor,Gangadhara Nellore,Kalijavedu,1,0,2,0.83,1,0.71,0,0,0,0,0,0,1,2.83
ANDHRA PRADESH,Chittoor,Gangadhara Nellore,Kondepalle,3,2,0,0,0,0,0,0,0,0,0,0,12,0
ANDHRA PRADESH,Chittoor,Gangadhara Nellore,Kothavenkatapuram,0,0,2,1.82,0,0,0,0,0,0,0,0,9,0
ANDHRA PRADESH,Chittoor,Gangadhara Nellore,Mahadevamangalam,0,0,0,0,0,0,0,0,0,0,0,0,5,0
ANDHRA PRADESH,Chittoor,Gangadhara Nellore,Mukkelathuru,0,0,2,1.61,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Gangadhara Nellore,Murthinayanipalle,0,0,0,0,0,0,0,0,0,0,0,0,2,0
ANDHRA PRADESH,Chittoor,Gangadhara Nellore,Nandanoor,0,0,2,0,0,0,0,0,0,0,0,0,1,0
ANDHRA PRADESH,Chittoor,Gangadhara Nellore,Nellipalle,0,0,27,0,0,0,0,0,0,0,0,0,1,0
ANDHRA PRADESH,Chittoor,Gangadhara Nellore,Pachigunta,0,0,1,0.6,0,0,0,0,0,0,0,0,1,0
ANDHRA PRADESH,Chittoor,Gangadhara Nellore,Pathapalem,0,0,8,7.31,0,0,0,0,0,0,0,0,7,0
ANDHRA PRADESH,Chittoor,Gangadhara Nellore,Pathavenkatapuram,0,0,1,0.6,0,0,0,0,0,0,0,0,4,0
ANDHRA PRADESH,Chittoor,Gangadhara Nellore,Peddakalva,0,0,0,0,0,0,0,0,0,0,0,0,3,0
ANDHRA PRADESH,Chittoor,Gangadhara Nellore,Tungundram,0,0,1,1.82,0,0,0,0,0,0,0,0,3,0.61
ANDHRA PRADESH,Chittoor,Gangadhara Nellore,Varathuru,0,0,8,9.19,0,0,1,1.01,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Gangadhara Nellore,Veerakanellore,0,0,0,0,0,0,0,0,0,0,0,0,2,0
ANDHRA PRADESH,Chittoor,Gangadhara Nellore,Velkur,0,0,6,3.16,0,0,0,0,0,0,0,0,5,0
ANDHRA PRADESH,Chittoor,Gangadhara Nellore,Vezzupalle,0,0,1,0.6,0,0,0,0,0,0,0,0,2,0
ANDHRA PRADESH,Chittoor,Gangavaram,Gangavaram (Part),0,0,1,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Gangavaram,Gundugallu,5,0,55,4.62,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Gangavaram,Keelapatla,0,0,3,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Gangavaram,Pathikonda,0,0,21,12.21,5,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Gudipala,Mogaralapalle,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Gudupalle,Bisanatham,0,0,1,0.8,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Gudupalle,Sonnarasanapalle,0,0,10,8,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Gudupalle,Thalai Agraharam,0,0,10,8,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Gurramkonda,Nadimikhandriga,0,0,4,11.32,7,15.1,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Gurramkonda,Ramapuram,0,0,6,3.89,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Gurramkonda,Sangasamudram,2,2.22,6,10.05,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Irala,Erlampalle,0,0,5,2.74,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Irala,Gundlapalle,0,0,10,5.55,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Irala,Irala,0,0,8,2.74,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Irala,Kanipakam,0,0,18,10.06,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Irala,Kollapalle,0,0,4,3.38,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Irala,Kothapalle,0,0,23,11.62,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Irala,Morampalle,0,0,21,8.31,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Irala,Mudigolam,0,0,5,1.35,0,0,0,0,0,0,0,0,0,0
